day_group,match_time_str,live_status,tv_assignment,home_team,away_team,home_elo,away_elo,channels,sort_value,league
TODAY,2026-09-16 12:45 PM EDT,UPCOMING,TV 1,Ararat-Armenia,Sparta Prague,1450,1450,Paramount+,1450.0,UEFA Europa League
TODAY,2026-09-16 12:45 PM EDT,UPCOMING,TV 2,Omonia Nicosia,Celta Vigo,1450,1450,"CBSSN, Paramount+",1450.0,UEFA Europa League
TODAY,2026-09-16 01:00 PM EDT,UPCOMING,TV 3,Atlético Madrid,Osasuna,1450,1450,"ESPN Deportes, ESPN+",1450.0,Spanish LALIGA
TODAY,2026-09-16 01:00 PM EDT,UPCOMING,Other Screen,Deportivo,Sevilla,1450,1450,ESPN+,1450.0,Spanish LALIGA
TODAY,2026-09-16 02:45 PM EDT,UPCOMING,Other Screen,Everton,Wolverhampton Wanderers,1450,1450,Paramount+,1450.0,English Carabao Cup
TODAY,2026-09-16 02:45 PM EDT,UPCOMING,Other Screen,Fleetwood Town,Sheffield United,1450,1450,Check listings,1450.0,English Carabao Cup
TODAY,2026-09-16 03:00 PM EDT,UPCOMING,TV 1,AC Milan,Benfica,1450,1450,"CBSSN, Paramount+",1450.0,UEFA Europa League
TODAY,2026-09-16 03:00 PM EDT,UPCOMING,TV 2,Anderlecht,Lyon,1450,1450,Paramount+,1450.0,UEFA Europa League
TODAY,2026-09-16 03:00 PM EDT,UPCOMING,TV 3,Bayer Leverkusen,NK Celje,1450,1450,Paramount+,1450.0,UEFA Europa League
TODAY,2026-09-16 03:00 PM EDT,UPCOMING,Other Screen,Hapoel Be'er,Dinamo Zagreb,1450,1450,Paramount+,1450.0,UEFA Europa League
TODAY,2026-09-16 03:00 PM EDT,UPCOMING,Other Screen,Olympiacos,Jagiellonia Bialystok,1450,1450,Paramount+,1450.0,UEFA Europa League
TODAY,2026-09-16 03:00 PM EDT,UPCOMING,Other Screen,SK Sturm Graz,Stade Rennais,1450,1450,Paramount+,1450.0,UEFA Europa League
TODAY,2026-09-16 03:00 PM EDT,UPCOMING,Other Screen,Sunderland,AZ Alkmaar,1450,1450,Paramount+,1450.0,UEFA Europa League
TODAY,2026-09-16 03:00 PM EDT,UPCOMING,Other Screen,Coventry City,Aston Villa,1450,1450,Paramount+,1450.0,English Carabao Cup
TODAY,2026-09-16 03:00 PM EDT,UPCOMING,Other Screen,Manchester United,Brighton & Hove Albion,1450,1450,Paramount+,1450.0,English Carabao Cup
TODAY,2026-09-16 03:30 PM EDT,UPCOMING,Other Screen,Barcelona,Racing Santander,1450,1450,"ESPN Deportes, ESPN+",1450.0,Spanish LALIGA
TODAY,2026-09-16 03:30 PM EDT,UPCOMING,Other Screen,Levante,Athletic Club,1450,1450,ESPN+,1450.0,Spanish LALIGA
TOMORROW,2026-09-17 12:45 PM EDT,UPCOMING,TV 1,Levski Sofia,RB Salzburg,1450,1450,"CBSSN, Paramount+",1450.0,UEFA Europa League
TOMORROW,2026-09-17 12:45 PM EDT,UPCOMING,TV 2,OFI Crete,TSG Hoffenheim,1450,1450,Paramount+,1450.0,UEFA Europa League
TOMORROW,2026-09-17 01:00 PM EDT,UPCOMING,TV 3,Real Betis,Getafe,1450,1450,"ESPN Deportes, ESPN+",1450.0,Spanish LALIGA
TOMORROW,2026-09-17 02:30 PM EDT,UPCOMING,Other Screen,Manchester City,Norwich City,1450,1450,Paramount+,1450.0,English Carabao Cup
TOMORROW,2026-09-17 03:00 PM EDT,UPCOMING,TV 1,Besiktas,Marseille,1450,1450,Paramount+,1450.0,UEFA Europa League
TOMORROW,2026-09-17 03:00 PM EDT,UPCOMING,TV 2,Celtic,Ferencvaros,1450,1450,Paramount+,1450.0,UEFA Europa League
TOMORROW,2026-09-17 03:00 PM EDT,UPCOMING,TV 3,Crystal Palace,Lech Poznan,1450,1450,Paramount+,1450.0,UEFA Europa League
TOMORROW,2026-09-17 03:00 PM EDT,UPCOMING,Other Screen,Juventus,NEC Nijmegen,1450,1450,Paramount+,1450.0,UEFA Europa League
TOMORROW,2026-09-17 03:00 PM EDT,UPCOMING,Other Screen,Lillestrom,Torreense,1450,1450,Paramount+,1450.0,UEFA Europa League
TOMORROW,2026-09-17 03:00 PM EDT,UPCOMING,Other Screen,Real Sociedad,AFC Bournemouth,1450,1450,"CBSSN, Paramount+",1450.0,UEFA Europa League
TOMORROW,2026-09-17 03:00 PM EDT,UPCOMING,Other Screen,Viktoria Plzen,Union St.-Gilloise,1450,1450,Paramount+,1450.0,UEFA Europa League
TOMORROW,2026-09-17 03:30 PM EDT,UPCOMING,Other Screen,Málaga,Villarreal,1450,1450,"ESPN Deportes, ESPN+",1450.0,Spanish LALIGA
