day_group,match_time_str,tv_assignment,lookin_window,home_team,away_team,home_elo,away_elo,channels,sort_value,league
TODAY,2026-09-19 07:00 AM EDT,Other Screen,,Karlsruher SC,1. FC Nürnberg,1572,1612,Check listings,1552.0,German 2. Bundesliga
TODAY,2026-09-19 07:00 AM EDT,Other Screen,,Holstein Kiel,VfL Osnabruck,1588,1554,Check listings,1537.0,German 2. Bundesliga
TODAY,2026-09-19 07:00 AM EDT,Other Screen,,Kaiserslautern,TSV Eintracht Braunschweig,1605,1516,Check listings,1471.5,German 2. Bundesliga
TODAY,2026-09-19 07:30 AM EDT,TV 1,,Tottenham Hotspur,Aston Villa,1806,1884,"USA Net, Universo",1767.0,English Premier League
TODAY,2026-09-19 07:30 AM EDT,TV 2,,Millwall,West Ham United,1637,1783,Paramount+,1564.0,English League Championship
TODAY,2026-09-19 07:30 AM EDT,Other Screen,,Cardiff City,Charlton Athletic,1563,1552,Check listings,1546.5,English League Championship
TODAY,2026-09-19 07:30 AM EDT,Other Screen,,Stoke City,Sheffield United,1555,1623,Check listings,1521.0,English League Championship
TODAY,2026-09-19 08:00 AM EDT,TV 3,,Osasuna,Rayo Vallecano,1723,1740,"ESPN Deportes, ESPN+",1714.5,Spanish LALIGA
TODAY,2026-09-19 08:00 AM EDT,TV 1 (Look-in),09:25 AM-09:55 AM (~30m),Real Sociedad II,Mallorca,1768,1715,ESPN+,1688.5,Spanish LALIGA 2
TODAY,2026-09-19 09:00 AM EDT,Other Screen,,Udinese,Cagliari,1704,1671,Paramount+,1654.5,Italian Serie A
TODAY,2026-09-19 09:00 AM EDT,Other Screen,,Bologna,Torino,1755,1680,Paramount+,1642.5,Italian Serie A
TODAY,2026-09-19 09:30 AM EDT,TV 2,,Eintracht Frankfurt,SC Freiburg,1741,1792,Fandango,1715.5,German Bundesliga
TODAY,2026-09-19 09:30 AM EDT,TV 3 (Look-in),09:55 AM-11:15 AM (~80m),Werder Bremen,FC Augsburg,1690,1726,Fandango,1672.0,German Bundesliga
TODAY,2026-09-19 09:30 AM EDT,Other Screen,,Hamburg SV,FC Cologne,1666,1662,Fandango,1660.0,German Bundesliga
TODAY,2026-09-19 09:30 AM EDT,Other Screen,,Borussia Mönchengladbach,Mainz,1682,1736,Fandango,1655.0,German Bundesliga
TODAY,2026-09-19 10:00 AM EDT,TV 1,,Brighton & Hove Albion,Arsenal,1870,2042,"USA Net, Tele",1784.0,English Premier League
TODAY,2026-09-19 10:00 AM EDT,TV 2 (Look-in),11:25 AM-11:55 AM (~30m),Everton,Ipswich Town,1820,1700,Peacock,1640.0,English Premier League
TODAY,2026-09-19 10:00 AM EDT,Other Screen,,Birmingham City,Middlesbrough,1622,1651,Paramount+,1607.5,English League Championship
TODAY,2026-09-19 10:00 AM EDT,Other Screen,,Lincoln City,Swansea City,1610,1608,Check listings,1607.0,English League Championship
TODAY,2026-09-19 10:00 AM EDT,Other Screen,,Wrexham,Southampton,1611,1705,Paramount+,1564.0,English League Championship
TODAY,2026-09-19 10:00 AM EDT,Other Screen,,Çorum FK,Alanyaspor,1582,1569,beIN SPORTS,1562.5,Turkish Super Lig
TODAY,2026-09-19 10:00 AM EDT,Other Screen,,Portsmouth,Blackburn Rovers,1555,1576,Check listings,1544.5,English League Championship
TODAY,2026-09-19 10:00 AM EDT,Other Screen,,Kocaelispor,Gaziantep FK,1576,1545,beIN SPORTS,1529.5,Turkish Super Lig
TODAY,2026-09-19 10:00 AM EDT,Other Screen,,Burnley,Derby County,1647,1567,Paramount+,1527.0,English League Championship
