day_group,match_time_str,live_status,tv_assignment,home_team,away_team,home_elo,away_elo,channels,sort_value,league
TODAY,2026-09-17 12:45 PM EDT,LIVE ~1',TV 1,Levski Sofia,RB Salzburg,1450,1450,"CBSSN, Paramount+",1450.0,UEFA Europa League
TODAY,2026-09-17 12:45 PM EDT,LIVE ~1',TV 2,OFI Crete,TSG Hoffenheim,1450,1450,Paramount+,1450.0,UEFA Europa League
TODAY,2026-09-17 01:00 PM EDT,UPCOMING,TV 3,Real Betis,Getafe,1450,1450,"ESPN Deportes, ESPN+",1450.0,Spanish LALIGA
TODAY,2026-09-17 02:30 PM EDT,UPCOMING,Other Screen,Manchester City,Norwich City,1450,1450,Paramount+,1450.0,English Carabao Cup
TODAY,2026-09-17 03:00 PM EDT,UPCOMING,TV 1,Besiktas,Marseille,1450,1450,Paramount+,1450.0,UEFA Europa League
TODAY,2026-09-17 03:00 PM EDT,UPCOMING,TV 2,Celtic,Ferencvaros,1450,1450,Paramount+,1450.0,UEFA Europa League
TODAY,2026-09-17 03:00 PM EDT,UPCOMING,TV 3,Crystal Palace,Lech Poznan,1450,1450,Paramount+,1450.0,UEFA Europa League
TODAY,2026-09-17 03:00 PM EDT,UPCOMING,Other Screen,Juventus,NEC Nijmegen,1450,1450,Paramount+,1450.0,UEFA Europa League
TODAY,2026-09-17 03:00 PM EDT,UPCOMING,Other Screen,Lillestrom,Torreense,1450,1450,Paramount+,1450.0,UEFA Europa League
TODAY,2026-09-17 03:00 PM EDT,UPCOMING,Other Screen,Real Sociedad,AFC Bournemouth,1450,1450,"CBSSN, Paramount+",1450.0,UEFA Europa League
TODAY,2026-09-17 03:00 PM EDT,UPCOMING,Other Screen,Viktoria Plzen,Union St.-Gilloise,1450,1450,Paramount+,1450.0,UEFA Europa League
TODAY,2026-09-17 03:30 PM EDT,UPCOMING,Other Screen,Málaga,Villarreal,1450,1450,"ESPN Deportes, ESPN+",1450.0,Spanish LALIGA
TOMORROW,2026-09-18 12:30 PM EDT,UPCOMING,TV 1,SpVgg Greuther Fürth,1. FC Magdeburg,1450,1450,Check listings,1450.0,German 2. Bundesliga
TOMORROW,2026-09-18 12:30 PM EDT,UPCOMING,TV 2,VfL Wolfsburg,SV Darmstadt 98,1450,1450,Check listings,1450.0,German 2. Bundesliga
TOMORROW,2026-09-18 01:00 PM EDT,UPCOMING,TV 3,Kasimpasa,Konyaspor,1450,1450,Check listings,1450.0,Turkish Super Lig
TOMORROW,2026-09-18 02:00 PM EDT,UPCOMING,Other Screen,Annecy,Dijon FCO,1450,1450,Check listings,1450.0,French Ligue 2
TOMORROW,2026-09-18 02:00 PM EDT,UPCOMING,Other Screen,Grenoble,Clermont Foot,1450,1450,Check listings,1450.0,French Ligue 2
TOMORROW,2026-09-18 02:00 PM EDT,UPCOMING,Other Screen,Pau,Dunkerque,1450,1450,Check listings,1450.0,French Ligue 2
TOMORROW,2026-09-18 02:00 PM EDT,UPCOMING,Other Screen,Rodez Aveyron,AS Nancy Lorraine,1450,1450,Check listings,1450.0,French Ligue 2
TOMORROW,2026-09-18 02:00 PM EDT,UPCOMING,Other Screen,Stade de Reims,Montpellier,1450,1450,Check listings,1450.0,French Ligue 2
TOMORROW,2026-09-18 02:00 PM EDT,UPCOMING,Other Screen,Stade Laval,Sochaux,1450,1450,Check listings,1450.0,French Ligue 2
TOMORROW,2026-09-18 02:00 PM EDT,UPCOMING,Other Screen,FC Groningen,PEC Zwolle,1450,1450,Check listings,1450.0,Dutch Eredivisie
TOMORROW,2026-09-18 02:30 PM EDT,UPCOMING,Other Screen,Albacete,Córdoba,1450,1450,Check listings,1450.0,Spanish LALIGA 2
TOMORROW,2026-09-18 02:30 PM EDT,UPCOMING,Other Screen,Bayern Munich,1. FC Union Berlin,1450,1450,Fandango,1450.0,German Bundesliga
TOMORROW,2026-09-18 02:30 PM EDT,UPCOMING,Other Screen,Juve Stabia,Cesena,1450,1450,Check listings,1450.0,Italian Serie B
TOMORROW,2026-09-18 02:45 PM EDT,UPCOMING,Other Screen,Monza,Sassuolo,1450,1450,Paramount+,1450.0,Italian Serie A
TOMORROW,2026-09-18 02:45 PM EDT,UPCOMING,Other Screen,AS Monaco,Lens,1450,1450,Check listings,1450.0,French Ligue 1
TOMORROW,2026-09-18 02:45 PM EDT,UPCOMING,Other Screen,KAA Gent,Standard Liege,1450,1450,Check listings,1450.0,Belgian Pro League
TOMORROW,2026-09-18 03:00 PM EDT,UPCOMING,TV 1,Brentford,Chelsea,1450,1450,USA Net,1450.0,English Premier League
TOMORROW,2026-09-18 03:00 PM EDT,UPCOMING,TV 2,Bristol City,Watford,1450,1450,Paramount+,1450.0,English League Championship
TOMORROW,2026-09-18 03:00 PM EDT,UPCOMING,TV 3,Espanyol,Elche,1450,1450,"ESPN Deportes, ESPN+",1450.0,Spanish LALIGA
